Date,000002 SZ T1440,000089 SZ T1440,000157 SZ T1440,000568 SZ T1440,000581 SZ T1440,000651 SZ T1440,000858 SZ T1440,000951 SZ T1440,000997 SZ T1440,002032 SZ T1440,002050 SZ T1440,002081 SZ T1440,600000 SS T1440,600016 SS T1440,600019 SS T1440,600028 SS T1440,600030 SS T1440,600031 SS T1440,600036 SS T1440,600050 SS T1440,600104 SS T1440,600176 SS T1440,600276 SS T1440,600323 SS T1440,600519 SS T1440,600535 SS T1440,600566 SS T1440,600570 SS T1440,600585 SS T1440,600606 SS T1440,600660 SS T1440,600779 SS T1440,600886 SS T1440,600887 SS T1440,600900 SS T1440,601006 SS T1440,601398 SS T1440,601988 SS T1440,601166 SS T1440,601318 SS T1440,000338 SZ T1440,601328 SS T1440,002138 SZ T1440,601169 SS T1440,601939 SS T1440,601390 SS T1440,601601 SS T1440,601186 SS T1440,002262 SZ T1440,601766 SS T1440,601888 SS T1440,300003 SZ T1440,300012 SZ T1440,300015 SZ T1440,002304 SZ T1440,002311 SZ T1440,601288 SS T1440,601818 SS T1440,002475 SZ T1440,300124 SZ T1440,300142 SZ T1440,002508 SZ T1440,300166 SZ T1440,300203 SZ T1440,300271 SZ T1440
2012-01-15,5.680035071736628,3.8814498763489222,6.461577105330064,26.608118811798462,16.15973753528355,6.501092424419136,25.518521843664715,6.654333842432621,5.678912592271989,9.11360611598938,2.989312570638214,5.901918536036505,4.729519175742804,3.2552960437014966,3.798969641778721,3.9768989730704716,8.345995473579983,11.631254752589259,8.912890186977696,4.683216304945501,9.669868072674172,2.518494479535841,6.616960762659946,4.96960582183252,127.56702237881365,12.155119323346234,5.56905409077292,7.725855848747484,12.49302026871793,3.6918536141183433,5.546304084439829,19.198614461797572,2.1419677672131847,5.477846974009236,4.767690925188754,4.9220048351768515,2.8508601654871115,1.9474480547850859,6.641073252306238,15.638550819377567,5.537398457525628,3.2489044388255,3.8723745026099925,3.000704008845641,3.1498059061332557,2.2392251729428088,16.58173425825435,3.3502165328026625,4.0976128395643965,3.7202579561693994,11.06507304220445,6.173263486953256,1.866626465812642,3.091761393208341,61.51377533326445,6.458578503325939,1.7425663106554952,2.0976955578686263,1.7538185583481447,5.703554391671826,3.873279654852084,3.9307670464962685,3.105370080819512,13.140400293481619,3.1948847481397196
2012-01-16,5.680035071736628,3.8814498763489222,6.461577105330064,26.608118811798462,16.15973753528355,6.501092424419136,25.518521843664715,6.654333842432621,5.678912592271989,9.11360611598938,2.989312570638214,5.901918536036505,4.729519175742804,3.2552960437014966,3.798969641778721,3.9768989730704716,8.345995473579983,11.631254752589259,8.912890186977696,4.683216304945501,9.669868072674172,2.518494479535841,6.616960762659946,4.96960582183252,127.56702237881365,12.155119323346234,5.56905409077292,7.725855848747484,12.49302026871793,3.6918536141183433,5.546304084439829,19.198614461797572,2.1419677672131847,5.477846974009236,4.767690925188754,4.9220048351768515,2.8508601654871115,1.9474480547850859,6.641073252306238,15.638550819377567,5.537398457525628,3.2489044388255,3.8723745026099925,3.000704008845641,3.1498059061332557,2.2392251729428088,16.58173425825435,3.3502165328026625,4.0976128395643965,3.7202579561693994,11.06507304220445,6.173263486953256,1.866626465812642,3.091761393208341,61.51377533326445,6.458578503325939,1.7425663106554952,2.0976955578686263,1.7538185583481447,5.703554391671826,3.873279654852084,3.9307670464962685,3.105370080819512,13.140400293481619,3.1948847481397196
2012-01-17,5.712581514992138,3.987878599460952,6.710636274067327,26.717259856073433,16.71474605852254,6.501092424419136,25.405313966920833,6.839719154949253,5.751407156627715,9.156003788857245,2.989312570638214,6.044611010689996,4.71081639899587,3.2582608439863994,3.846714603240576,4.027191812986071,8.570055674501438,11.920577898658161,8.943897775099646,4.736750219888901,9.901279142051603,2.5897061859408286,6.46156705440571,5.078525809781272,124.17924781145882,11.83169266105275,5.68151831436006,7.783038567291134,12.874729861514176,3.7706907328414654,5.633325410844089,19.29782752616331,2.1562076875067033,5.41175862248993,4.8231801408311785,4.972450316282364,2.857561865531065,1.9571792846475795,6.653883619510129,15.978581141107867,5.679000038624482,3.2736957850816584,3.9227424809457143,3.0021475471333607,3.1498059061332557,2.3046150235815954,16.72721438244705,3.4205872094724006,4.110876934997948,3.873839844170912,11.177399086233313,6.3485528421509745,1.8708337708414113,3.136119094200167,61.71274013135734,6.55225500733795,1.7425663106554952,2.1120883209628962,1.7165702125835034,5.761904894168854,3.9931420072255235,4.044893236445387,3.0259149595116424,13.07938401208916,3.1914771862196436
2012-01-18,5.777388614783523,4.008623829863053,6.941134069027905,26.851262172647917,16.68046546979999,6.501092424419136,25.464250331568937,7.050625889882436,5.896649950660021,8.909236583786457,2.895913953657227,6.180919037308836,4.767770201929361,3.294628260267128,3.861638226750044,4.026224170259706,8.925746825940433,12.12078408930539,8.984611427938313,4.739834258587882,10.09272553019374,2.733951332840341,6.341407082648588,5.172699709470635,128.1676473411565,11.273484775961027,5.877066817278795,7.876703456062838,13.572974596394312,3.818146303882272,5.76124696390196,19.2830692756782,2.145440942076792,5.476323600818424,4.870986295393514,5.030522119360742,2.8557251877493166,1.9616174817255243,6.66437671499532,16.45638690754744,5.775175892580948,3.2838350388511595,3.963585067196669,3.0260171942417853,3.1690058490466955,2.3468550365435776,17.316747772346762,3.4926899213840064,4.034532181975292,3.9200332124654405,11.279280291813416,6.400371600152032,1.8708337708414113,3.055547273306755,60.52773173086591,6.55225500733795,1.751114918769422,2.1252576703989416,1.7386119662159127,5.50228162453068,3.943947426931105,4.041412535256352,3.0144728537641376,12.853441102815836,3.184849054651141
2012-01-19,5.8905678156826955,4.043698045369495,6.94542981922233,26.84213765582157,16.97750166194698,6.581145656115885,25.315222257521945,7.0508027190792255,5.772784109145769,8.354771722222225,2.869263264693623,6.184945921723298,4.792452968562443,3.3392011470052565,3.8871271825315614,4.027710593871329,9.02369457340877,12.173105938309956,9.087024125054443,4.744386318180277,10.157023305536482,2.692812568574565,6.277518445614721,5.069686464035749,126.85372399194368,11.357549126194607,5.939423213890154,7.596052905597544,13.727358613888336,3.8072585447622593,5.883496588297211,19.278355524377393,2.1254605573665883,5.539404311357972,4.925124989638703,5.04774428327395,2.87468153189151,1.970520436369106,6.751823033769298,16.671835823887083,5.805060367334109,3.2995576523262367,3.874232075114408,3.0406608251596245,3.205163555999047,2.339251330207054,17.477707118973907,3.488006264736654,3.9658572996612547,3.923393561128566,11.171554130575306,6.523905580814327,1.7909324826019037,3.024338639464712,60.13108284001019,6.0932203017729885,1.761832484077925,2.1307593943272893,1.713672381462111,5.638499820712727,3.871507247994421,4.038251770967268,2.773845763579699,12.38460247349823,3.3381999999999987
2012-01-20,6.028317835145577,4.063103042740251,7.083694767394573,27.537197771879423,17.31523625114794,6.702347975378313,26.048147434702955,7.22741526112427,5.828705871470878,8.488075509616033,2.869419160296762,6.325226729722695,4.863338668921856,3.3918413363098674,3.8889358242325236,4.0403044899733125,9.18563253629675,12.29797385400375,9.215611975269534,4.727314580563678,10.310535872880159,2.7328521007651343,6.660807344140866,5.179877307372999,130.38329572482567,12.238007768292194,6.059936441630388,7.672376909242557,14.136701097984636,3.855147766093247,5.998519466810254,19.528765606983146,2.1144783124023823,5.720937279736979,4.8974307850427135,5.034252208133559,2.8784126046556477,1.9783373936144681,6.88100307887735,16.986320249142146,6.031584620715402,3.340883723089267,3.923500928870294,3.1044744928814105,3.2065666491588085,2.3662893808087153,18.025876247959626,3.520642339357569,4.060422027202661,3.9738624965659493,11.458932173765485,6.461986897738967,1.8601540717446996,3.0652295648099726,61.74043469072159,6.330408833309617,1.7676517576888875,2.166348541148594,1.7977231418418944,5.923979691945485,4.07214823577104,4.120633412674837,2.786811548746983,12.8143496350365,3.3381999999999987
2012-01-21,5.851428597168795,4.069080229500499,7.117031713424453,27.23521197116255,17.30790520131328,6.590193459399888,26.078291129676366,7.331937389402201,5.928255299521647,8.639919231578954,2.9023309571263045,6.506495273082027,4.864128849448968,3.375415119888042,3.8776139799362506,4.0721073811595145,9.133905945538967,12.649123132676337,9.158619604497712,4.663861307733198,10.129201168981954,2.675509208981243,6.580351049943795,5.314907709337498,130.09708363338785,12.139867371363335,5.993412769499046,7.7191464031018,14.063403143566244,3.8579005368722683,5.958353658203913,19.365919290163507,2.132779016996449,5.698321214273064,4.8294842600580905,4.972514891184115,2.867339884788222,1.973139498547258,6.893466727642414,16.85391798805008,6.0054528069683615,3.345173263355469,3.954395144646585,3.0893877171391986,3.1639753867781497,2.352276346563444,17.807924713630182,3.505525143846437,4.0752603497438376,3.9527002827073807,11.565346594443849,6.634403749609961,1.8983777813504823,3.1136868885924396,61.53062104215889,6.499409685828882,1.758678739462649,2.1609149366889318,1.8304356898220737,6.064996719058617,4.0926642423723,4.056476364248982,2.9552628554878915,12.929578315660057,3.3381999999999987
2012-01-22,5.851428597168795,4.069080229500499,7.117031713424453,27.23521197116255,17.30790520131328,6.590193459399888,26.078291129676366,7.331937389402201,5.928255299521647,8.639919231578954,2.9023309571263045,6.506495273082027,4.864128849448968,3.375415119888042,3.8776139799362506,4.0721073811595145,9.133905945538967,12.649123132676337,9.158619604497712,4.663861307733198,10.129201168981954,2.675509208981243,6.580351049943795,5.314907709337498,130.09708363338785,12.139867371363335,5.993412769499046,7.7191464031018,14.063403143566244,3.8579005368722683,5.958353658203913,19.365919290163507,2.132779016996449,5.698321214273064,4.8294842600580905,4.972514891184115,2.867339884788222,1.973139498547258,6.893466727642414,16.85391798805008,6.0054528069683615,3.345173263355469,3.954395144646585,3.0893877171391986,3.1639753867781497,2.352276346563444,17.807924713630182,3.505525143846437,4.0752603497438376,3.9527002827073807,11.565346594443849,6.634403749609961,1.8983777813504823,3.1136868885924396,61.53062104215889,6.499409685828882,1.758678739462649,2.1609149366889318,1.8304356898220737,6.064996719058617,4.0926642423723,4.056476364248982,2.9552628554878915,12.929578315660057,3.3381999999999987
2012-01-23,5.851428597168795,4.069080229500499,7.117031713424453,27.23521197116255,17.30790520131328,6.590193459399888,26.078291129676366,7.331937389402201,5.928255299521647,8.639919231578954,2.9023309571263045,6.506495273082027,4.864128849448968,3.375415119888042,3.8776139799362506,4.0721073811595145,9.133905945538967,12.649123132676337,9.158619604497712,4.663861307733198,10.129201168981954,2.675509208981243,6.580351049943795,5.314907709337498,130.09708363338785,12.139867371363335,5.993412769499046,7.7191464031018,14.063403143566244,3.8579005368722683,5.958353658203913,19.365919290163507,2.132779016996449,5.698321214273064,4.8294842600580905,4.972514891184115,2.867339884788222,1.973139498547258,6.893466727642414,16.85391798805008,6.0054528069683615,3.345173263355469,3.954395144646585,3.0893877171391986,3.1639753867781497,2.352276346563444,17.807924713630182,3.505525143846437,4.0752603497438376,3.9527002827073807,11.565346594443849,6.634403749609961,1.8983777813504823,3.1136868885924396,61.53062104215889,6.499409685828882,1.758678739462649,2.1609149366889318,1.8304356898220737,6.064996719058617,4.0926642423723,4.056476364248982,2.9552628554878915,12.929578315660057,3.3381999999999987
2012-01-24,5.851428597168795,4.069080229500499,7.117031713424453,27.23521197116255,17.30790520131328,6.590193459399888,26.078291129676366,7.331937389402201,5.928255299521647,8.639919231578954,2.9023309571263045,6.506495273082027,4.864128849448968,3.375415119888042,3.8776139799362506,4.0721073811595145,9.133905945538967,12.649123132676337,9.158619604497712,4.663861307733198,10.129201168981954,2.675509208981243,6.580351049943795,5.314907709337498,130.09708363338785,12.139867371363335,5.993412769499046,7.7191464031018,14.063403143566244,3.8579005368722683,5.958353658203913,19.365919290163507,2.132779016996449,5.698321214273064,4.8294842600580905,4.972514891184115,2.867339884788222,1.973139498547258,6.893466727642414,16.85391798805008,6.0054528069683615,3.345173263355469,3.954395144646585,3.0893877171391986,3.1639753867781497,2.352276346563444,17.807924713630182,3.505525143846437,4.0752603497438376,3.9527002827073807,11.565346594443849,6.634403749609961,1.8983777813504823,3.1136868885924396,61.53062104215889,6.499409685828882,1.758678739462649,2.1609149366889318,1.8304356898220737,6.064996719058617,4.0926642423723,4.056476364248982,2.9552628554878915,12.929578315660057,3.3381999999999987
2012-01-25,5.851428597168795,4.069080229500499,7.117031713424453,27.23521197116255,17.30790520131328,6.590193459399888,26.078291129676366,7.331937389402201,5.928255299521647,8.639919231578954,2.9023309571263045,6.506495273082027,4.864128849448968,3.375415119888042,3.8776139799362506,4.0721073811595145,9.133905945538967,12.649123132676337,9.158619604497712,4.663861307733198,10.129201168981954,2.675509208981243,6.580351049943795,5.314907709337498,130.09708363338785,12.139867371363335,5.993412769499046,7.7191464031018,14.063403143566244,3.8579005368722683,5.958353658203913,19.365919290163507,2.132779016996449,5.698321214273064,4.8294842600580905,4.972514891184115,2.867339884788222,1.973139498547258,6.893466727642414,16.85391798805008,6.0054528069683615,3.345173263355469,3.954395144646585,3.0893877171391986,3.1639753867781497,2.352276346563444,17.807924713630182,3.505525143846437,4.0752603497438376,3.9527002827073807,11.565346594443849,6.634403749609961,1.8983777813504823,3.1136868885924396,61.53062104215889,6.499409685828882,1.758678739462649,2.1609149366889318,1.8304356898220737,6.064996719058617,4.0926642423723,4.056476364248982,2.9552628554878915,12.929578315660057,3.3381999999999987
2012-01-26,5.851428597168795,4.069080229500499,7.117031713424453,27.23521197116255,17.30790520131328,6.590193459399888,26.078291129676366,7.331937389402201,5.928255299521647,8.639919231578954,2.9023309571263045,6.506495273082027,4.864128849448968,3.375415119888042,3.8776139799362506,4.0721073811595145,9.133905945538967,12.649123132676337,9.158619604497712,4.663861307733198,10.129201168981954,2.675509208981243,6.580351049943795,5.314907709337498,130.09708363338785,12.139867371363335,5.993412769499046,7.7191464031018,14.063403143566244,3.8579005368722683,5.958353658203913,19.365919290163507,2.132779016996449,5.698321214273064,4.8294842600580905,4.972514891184115,2.867339884788222,1.973139498547258,6.893466727642414,16.85391798805008,6.0054528069683615,3.345173263355469,3.954395144646585,3.0893877171391986,3.1639753867781497,2.352276346563444,17.807924713630182,3.505525143846437,4.0752603497438376,3.9527002827073807,11.565346594443849,6.634403749609961,1.8983777813504823,3.1136868885924396,61.53062104215889,6.499409685828882,1.758678739462649,2.1609149366889318,1.8304356898220737,6.064996719058617,4.0926642423723,4.056476364248982,2.9552628554878915,12.929578315660057,3.3381999999999987
2012-01-27,5.851428597168795,4.069080229500499,7.117031713424453,27.23521197116255,17.30790520131328,6.590193459399888,26.078291129676366,7.331937389402201,5.928255299521647,8.639919231578954,2.9023309571263045,6.506495273082027,4.864128849448968,3.375415119888042,3.8776139799362506,4.0721073811595145,9.133905945538967,12.649123132676337,9.158619604497712,4.663861307733198,10.129201168981954,2.675509208981243,6.580351049943795,5.314907709337498,130.09708363338785,12.139867371363335,5.993412769499046,7.7191464031018,14.063403143566244,3.8579005368722683,5.958353658203913,19.365919290163507,2.132779016996449,5.698321214273064,4.8294842600580905,4.972514891184115,2.867339884788222,1.973139498547258,6.893466727642414,16.85391798805008,6.0054528069683615,3.345173263355469,3.954395144646585,3.0893877171391986,3.1639753867781497,2.352276346563444,17.807924713630182,3.505525143846437,4.0752603497438376,3.9527002827073807,11.565346594443849,6.634403749609961,1.8983777813504823,3.1136868885924396,61.53062104215889,6.499409685828882,1.758678739462649,2.1609149366889318,1.8304356898220737,6.064996719058617,4.0926642423723,4.056476364248982,2.9552628554878915,12.929578315660057,3.3381999999999987
2012-01-28,5.851428597168795,4.069080229500499,7.117031713424453,27.23521197116255,17.30790520131328,6.590193459399888,26.078291129676366,7.331937389402201,5.928255299521647,8.639919231578954,2.9023309571263045,6.506495273082027,4.864128849448968,3.375415119888042,3.8776139799362506,4.0721073811595145,9.133905945538967,12.649123132676337,9.158619604497712,4.663861307733198,10.129201168981954,2.675509208981243,6.580351049943795,5.314907709337498,130.09708363338785,12.139867371363335,5.993412769499046,7.7191464031018,14.063403143566244,3.8579005368722683,5.958353658203913,19.365919290163507,2.132779016996449,5.698321214273064,4.8294842600580905,4.972514891184115,2.867339884788222,1.973139498547258,6.893466727642414,16.85391798805008,6.0054528069683615,3.345173263355469,3.954395144646585,3.0893877171391986,3.1639753867781497,2.352276346563444,17.807924713630182,3.505525143846437,4.0752603497438376,3.9527002827073807,11.565346594443849,6.634403749609961,1.8983777813504823,3.1136868885924396,61.53062104215889,6.499409685828882,1.758678739462649,2.1609149366889318,1.8304356898220737,6.064996719058617,4.0926642423723,4.056476364248982,2.9552628554878915,12.929578315660057,3.3381999999999987
2012-01-29,5.851428597168795,4.069080229500499,7.117031713424453,27.23521197116255,17.30790520131328,6.590193459399888,26.078291129676366,7.331937389402201,5.928255299521647,8.639919231578954,2.9023309571263045,6.506495273082027,4.864128849448968,3.375415119888042,3.8776139799362506,4.0721073811595145,9.133905945538967,12.649123132676337,9.158619604497712,4.663861307733198,10.129201168981954,2.675509208981243,6.580351049943795,5.314907709337498,130.09708363338785,12.139867371363335,5.993412769499046,7.7191464031018,14.063403143566244,3.8579005368722683,5.958353658203913,19.365919290163507,2.132779016996449,5.698321214273064,4.8294842600580905,4.972514891184115,2.867339884788222,1.973139498547258,6.893466727642414,16.85391798805008,6.0054528069683615,3.345173263355469,3.954395144646585,3.0893877171391986,3.1639753867781497,2.352276346563444,17.807924713630182,3.505525143846437,4.0752603497438376,3.9527002827073807,11.565346594443849,6.634403749609961,1.8983777813504823,3.1136868885924396,61.53062104215889,6.499409685828882,1.758678739462649,2.1609149366889318,1.8304356898220737,6.064996719058617,4.0926642423723,4.056476364248982,2.9552628554878915,12.929578315660057,3.3381999999999987
2012-01-30,5.851428597168795,4.069080229500499,7.117031713424453,27.23521197116255,17.30790520131328,6.590193459399888,26.078291129676366,7.331937389402201,5.928255299521647,8.639919231578954,2.9023309571263045,6.506495273082027,4.864128849448968,3.375415119888042,3.8776139799362506,4.0721073811595145,9.133905945538967,12.649123132676337,9.158619604497712,4.663861307733198,10.129201168981954,2.675509208981243,6.580351049943795,5.314907709337498,130.09708363338785,12.139867371363335,5.993412769499046,7.7191464031018,14.063403143566244,3.8579005368722683,5.958353658203913,19.365919290163507,2.132779016996449,5.698321214273064,4.8294842600580905,4.972514891184115,2.867339884788222,1.973139498547258,6.893466727642414,16.85391798805008,6.0054528069683615,3.345173263355469,3.954395144646585,3.0893877171391986,3.1639753867781497,2.352276346563444,17.807924713630182,3.505525143846437,4.0752603497438376,3.9527002827073807,11.565346594443849,6.634403749609961,1.8983777813504823,3.1136868885924396,61.53062104215889,6.499409685828882,1.758678739462649,2.1609149366889318,1.8304356898220737,6.064996719058617,4.0926642423723,4.056476364248982,2.9552628554878915,12.929578315660057,3.3381999999999987
2012-01-31,5.821696404744403,4.052497789148797,7.0323556608644475,27.617304333754152,17.388522778393785,6.508448142463218,26.3068340843033,7.248939588553752,5.802119278492532,8.588621201171875,2.943762300349985,6.472372994166943,4.821779352129318,3.3502282727631414,3.812613357397405,4.066953668993667,8.944292183416014,12.649123132676337,9.052211329441834,4.519843567652295,9.94192680650586,2.5905990403379873,6.556000520495096,5.190520261552264,131.12182850835703,11.99474008429926,5.934975726210351,7.742118556328423,13.89361862095753,3.8069766111535523,5.859640186442982,19.476021374527107,2.150072301224472,5.7375472893527215,4.837622265987286,4.994689202238608,2.836150542871554,1.969945392372332,6.8335608712747105,16.778203373507917,5.849957785207142,3.322379564349803,3.8941256395995536,3.0951820044642555,3.1446677247467587,2.321325812210819,17.612351608289675,3.483526838150044,4.0259470256735295,3.8729316563045413,11.467732604590347,6.551448930628603,1.9615228001644733,3.0596248561582677,62.61653667801226,6.382937475288301,1.7496080511727803,2.1527127682338607,1.8302830698835222,5.975187227472621,4.027785839763959,3.904972278118999,2.879801787505337,12.642547292525018,3.672490000000001
2012-02-01,5.834665170697137,4.02110547102818,6.8131427421037545,28.181673381015678,17.463561260413865,6.576285661503289,26.563209762082906,7.161052787685501,5.856240960886753,8.658204327505631,3.0488090149892924,6.5075091078352685,4.787787908554755,3.3255593096638685,3.7899618870295724,4.118026649507193,8.859508159757853,12.314761170570057,8.95860360895796,4.460581081954659,9.946550518526832,2.5783764626590093,6.624910178941769,5.212250622176254,131.96639808250086,11.968033083287361,6.005762912184942,7.780205666264297,13.598898617832447,3.8115840123598046,5.911127811417085,19.484586197711728,2.146996787459101,5.842524671016056,4.830159036891428,4.97556815773056,2.833844982640442,1.96190450092775,6.778731890391819,16.462674927185994,5.8365614462773605,3.2997496524777334,3.862339125846275,3.078599126501468,3.1346558042936077,2.328358483133307,17.342225804434698,3.483144973549317,4.050219625040132,3.8624402351297884,11.45417848276773,6.644143373417102,2.02587733903134,3.172371438598439,64.07420801365967,6.373415135582011,1.7565176049848334,2.134031720231502,1.8383603866244913,6.1433818725544125,4.15286144640133,3.8368936389902313,2.9196703332792615,13.094887548166904,3.887445132243173
2012-02-02,5.796020327743735,4.015294438101347,6.821451742374496,27.922971214487927,17.263902294157685,6.507194164909674,26.24844186159496,7.108022513039763,5.919267897996932,8.604765121296694,3.118392309506263,6.421906050831079,4.854335699437928,3.3488137991025706,3.774624468514907,4.104416141517698,8.901891349242206,12.318543655457194,9.070081290033501,4.482564158399062,9.916691502073059,2.5840285138917505,6.616463559097504,5.2473482201000765,131.16723440490804,11.787647654993197,6.0870039830860945,7.938541760183438,13.316065558544231,3.817922565087096,5.889555506140894,19.373163568753064,2.1252676822569048,5.855484927437036,4.83376526262617,4.967700175380101,2.875185029201825,1.979079876796413,6.878264747571213,16.79929364590263,5.850420448676121,3.3387665615674837,3.8900982875399364,3.1141242228766903,3.1672250991659943,2.32942646280055,17.433933552965286,3.5189753811977433,4.071108881357504,3.8804569521590344,11.474231005586589,6.615495943854846,2.02901015570142,3.178462599759312,64.08904698694808,6.330555846310148,1.7678082311273338,2.1429549710484532,1.8632135393632638,6.1561611288229265,4.176797234124689,3.7784820211901815,2.8500965467431802,13.25471539138082,3.9145715208642216
2012-02-03,5.922459933835912,4.0569397933575875,6.892718763159086,27.867388616029736,17.40773228253664,6.648825346664308,26.41547230219876,7.242750926085088,6.0548867975791625,8.799156362020112,3.1130855935114496,6.647065907371566,4.929278989066618,3.416926889422915,3.788540543989122,4.087658462051876,9.073388705227785,12.279765638720818,9.274603505382691,4.486598643130615,10.139569547379425,2.642034466381615,6.627140136713556,5.322423289589151,130.54709031601178,11.843029243582738,6.243758986935777,8.115025176869763,13.383934655826236,3.8704623530556637,5.987535437949625,19.387101398834307,2.1154567041787664,5.802741415091477,4.851163108849281,4.96457245248228,2.9046110044024407,2.0000966436630265,7.028369193842598,17.42353401529949,5.898992927390873,3.4109806387249297,4.209647417703003,3.159917055095701,3.2066324578744996,2.3789306824898535,18.070297842148037,3.628087054877671,4.138798701446787,3.92222529527863,11.501755265484864,6.738899296689441,2.033639745088868,3.2060001112110874,64.62431584622594,6.391652660085728,1.7872907655965966,2.161808046865854,1.9254191644217131,6.299431600483871,4.270071708947884,3.831658148082019,2.9214621200064004,13.719050327883185,3.983596722098069
2012-02-04,5.890272462029059,4.061654635979098,6.913937183888253,28.357074754635804,17.4521231374754,6.767732046515406,26.760546563109788,7.217842913473998,6.037418623890512,9.213819455705961,3.1815739145052846,6.922210284970712,4.921300828460616,3.419830701473755,3.803032732287633,4.091052122066627,9.112901415965437,12.255998992881068,9.20241547432112,4.489498969132132,10.11629700532929,2.7305645317865475,6.759217027398933,5.350573057102159,132.21767302003497,12.16011675044013,6.422187241255121,8.19576516273076,13.647258613074436,3.9122334220235127,6.001466227286227,19.524788807526942,2.1173947455008175,5.937516327924435,4.832725675435916,4.963911272204415,2.913231880679826,1.9980658692059643,7.011522525578892,17.316529944694707,5.8152297695165815,3.4620588215916768,4.527239693269299,3.1419187910059008,3.206699062633181,2.3771019383255996,17.766070982623894,3.6471976165798883,4.199633863793098,3.9202507704883005,11.557415601469236,6.74131846632931,2.052876309555146,3.258455677894185,66.03648713665216,6.47813789945156,1.7919058134185624,2.1711265650714644,1.9595614776927361,6.394169586060368,4.414569169215711,3.8300259686018396,3.0645677248988474,13.901357729558583,4.085300424454551
2012-02-05,5.890272462029059,4.061654635979098,6.913937183888253,28.357074754635804,17.4521231374754,6.767732046515406,26.760546563109788,7.217842913473998,6.037418623890512,9.213819455705961,3.1815739145052846,6.922210284970712,4.921300828460616,3.419830701473755,3.803032732287633,4.091052122066627,9.112901415965437,12.255998992881068,9.20241547432112,4.489498969132132,10.11629700532929,2.7305645317865475,6.759217027398933,5.350573057102159,132.21767302003497,12.16011675044013,6.422187241255121,8.19576516273076,13.647258613074436,3.9122334220235127,6.001466227286227,19.524788807526942,2.1173947455008175,5.937516327924435,4.832725675435916,4.963911272204415,2.913231880679826,1.9980658692059643,7.011522525578892,17.316529944694707,5.8152297695165815,3.4620588215916768,4.527239693269299,3.1419187910059008,3.206699062633181,2.3771019383255996,17.766070982623894,3.6471976165798883,4.199633863793098,3.9202507704883005,11.557415601469236,6.74131846632931,2.052876309555146,3.258455677894185,66.03648713665216,6.47813789945156,1.7919058134185624,2.1711265650714644,1.9595614776927361,6.394169586060368,4.414569169215711,3.8300259686018396,3.0645677248988474,13.901357729558583,4.085300424454551
2012-02-06,5.890272462029059,4.061654635979098,6.913937183888253,28.357074754635804,17.4521231374754,6.767732046515406,26.760546563109788,7.217842913473998,6.037418623890512,9.213819455705961,3.1815739145052846,6.922210284970712,4.921300828460616,3.419830701473755,3.803032732287633,4.091052122066627,9.112901415965437,12.255998992881068,9.20241547432112,4.489498969132132,10.11629700532929,2.7305645317865475,6.759217027398933,5.350573057102159,132.21767302003497,12.16011675044013,6.422187241255121,8.19576516273076,13.647258613074436,3.9122334220235127,6.001466227286227,19.524788807526942,2.1173947455008175,5.937516327924435,4.832725675435916,4.963911272204415,2.913231880679826,1.9980658692059643,7.011522525578892,17.316529944694707,5.8152297695165815,3.4620588215916768,4.527239693269299,3.1419187910059008,3.206699062633181,2.3771019383255996,17.766070982623894,3.6471976165798883,4.199633863793098,3.9202507704883005,11.557415601469236,6.74131846632931,2.052876309555146,3.258455677894185,66.03648713665216,6.47813789945156,1.7919058134185624,2.1711265650714644,1.9595614776927361,6.394169586060368,4.414569169215711,3.8300259686018396,3.0645677248988474,13.901357729558583,4.085300424454551
2012-02-07,5.689800309236773,3.9956580432951907,6.767300463726785,27.92985750450915,16.90069193588265,6.610794406566239,26.61257025799229,6.988590782953419,6.1377181406375305,9.03537161095712,3.1418504887920293,6.912376658588914,4.845987924244973,3.371459642634472,3.7602062995798646,4.02256512111294,8.850389349621883,11.919326085280407,9.102841445267648,4.4604489913115515,9.97460011933205,2.6559755628146724,6.701940216159635,5.222575440140189,131.52872912718757,12.101319917864481,6.623637482635529,7.971290846556941,13.355269546754872,3.8489221106040596,5.8697308646750175,19.411930109097536,2.107943500718901,6.015150971788636,4.791081090865193,4.879902099130019,2.871855827879495,1.9698152179865354,6.93719728593511,16.93239993726785,5.688317403148503,3.417511713052192,4.522092368779024,3.093732912926483,3.169940138770174,2.3407733141724356,17.268696801832288,3.603003964872427,4.0908492133014995,3.867405357223386,11.667089633121085,6.619698788919904,2.0174792124883516,3.1981399048517276,65.8385707857799,6.481544988714793,1.7789944347894064,2.1454862651056845,1.922237137695117,6.133328752895186,4.302572805448546,3.77441649231987,3.101543268789127,13.597367750850344,4.039586169620616
